,longitude,latitude,time,predicted_precip
0,-72.57500457763672,6.224998474121094,2023-10-31,54.880886
0,-72.57500457763672,6.224998474121094,2023-11-30,78.25814
0,-72.57500457763672,6.224998474121094,2023-12-31,51.996777
0,-72.57500457763672,6.274997711181641,2023-09-30,27.126375
0,-72.57500457763672,6.274997711181641,2023-10-31,55.904076
0,-72.57500457763672,6.274997711181641,2023-11-30,82.78782
0,-72.57500457763672,6.274997711181641,2023-12-31,71.49234
0,-72.57500457763672,6.324996948242188,2023-09-30,25.199968
0,-72.57500457763672,6.324996948242188,2023-10-31,59.50942
0,-72.57500457763672,6.324996948242188,2023-11-30,68.749054
0,-72.57500457763672,6.324996948242188,2023-12-31,79.61195
0,-72.57500457763672,6.375,2023-09-30,39.899555
0,-72.57500457763672,6.375,2023-10-31,46.72876
0,-72.57500457763672,6.375,2023-11-30,76.73566
0,-72.57500457763672,6.375,2023-12-31,68.052444
0,-72.57500457763672,6.424999237060547,2023-09-30,57.73841
0,-72.57500457763672,6.424999237060547,2023-10-31,42.759186
0,-72.57500457763672,6.424999237060547,2023-11-30,77.86468
0,-72.57500457763672,6.424999237060547,2023-12-31,76.55987
0,-72.57500457763672,6.474998474121094,2023-09-30,75.63191
0,-72.57500457763672,6.474998474121094,2023-10-31,36.108902
0,-72.57500457763672,6.474998474121094,2023-11-30,97.91907
0,-72.57500457763672,6.474998474121094,2023-12-31,48.458714
0,-72.5250015258789,5.474998474121094,2023-09-30,-4.3800707
0,-72.5250015258789,5.474998474121094,2023-10-31,248.15453
0,-72.5250015258789,5.474998474121094,2023-11-30,429.95306
0,-72.5250015258789,5.474998474121094,2023-12-31,283.532
0,-72.5250015258789,5.524997711181641,2023-09-30,26.291555
0,-72.5250015258789,5.524997711181641,2023-10-31,251.59784
0,-72.5250015258789,5.524997711181641,2023-11-30,470.45526
0,-72.5250015258789,5.524997711181641,2023-12-31,298.36404
0,-72.5250015258789,5.574996948242188,2023-09-30,33.992416
0,-72.5250015258789,5.574996948242188,2023-10-31,238.18153
0,-72.5250015258789,5.574996948242188,2023-11-30,422.27405
0,-72.5250015258789,5.574996948242188,2023-12-31,249.62994
0,-72.5250015258789,5.625,2023-09-30,22.13798
0,-72.5250015258789,5.625,2023-10-31,208.962
0,-72.5250015258789,5.625,2023-11-30,396.4509
0,-72.5250015258789,5.625,2023-12-31,230.49309
0,-72.5250015258789,5.674999237060547,2023-09-30,10.555535
0,-72.5250015258789,5.674999237060547,2023-10-31,196.3676
0,-72.5250015258789,5.674999237060547,2023-11-30,312.73828
0,-72.5250015258789,5.674999237060547,2023-12-31,212.64731
0,-72.5250015258789,5.724998474121094,2023-09-30,0.6086625
0,-72.5250015258789,5.724998474121094,2023-10-31,212.05298
0,-72.5250015258789,5.724998474121094,2023-11-30,289.24847
0,-72.5250015258789,5.724998474121094,2023-12-31,179.56638
0,-72.5250015258789,5.774997711181641,2023-09-30,44.22377
0,-72.5250015258789,5.774997711181641,2023-10-31,214.73328
0,-72.5250015258789,5.774997711181641,2023-11-30,266.16113
0,-72.5250015258789,5.774997711181641,2023-12-31,198.54568
0,-72.5250015258789,5.824996948242188,2023-09-30,29.005827
0,-72.5250015258789,5.824996948242188,2023-10-31,171.04613
0,-72.5250015258789,5.824996948242188,2023-11-30,244.53891
0,-72.5250015258789,5.824996948242188,2023-12-31,191.48546
0,-72.5250015258789,5.875,2023-09-30,11.994816
0,-72.5250015258789,5.875,2023-10-31,154.95056
0,-72.5250015258789,5.875,2023-11-30,221.72546
0,-72.5250015258789,5.875,2023-12-31,182.36151
0,-72.5250015258789,5.924999237060547,2023-09-30,6.4925904
0,-72.5250015258789,5.924999237060547,2023-10-31,142.32109
0,-72.5250015258789,5.924999237060547,2023-11-30,172.03497
0,-72.5250015258789,5.924999237060547,2023-12-31,172.44069
0,-72.5250015258789,5.974998474121094,2023-09-30,12.248289
0,-72.5250015258789,5.974998474121094,2023-10-31,115.212685
0,-72.5250015258789,5.974998474121094,2023-11-30,145.34789
0,-72.5250015258789,5.974998474121094,2023-12-31,161.48819
0,-72.5250015258789,6.024997711181641,2023-09-30,50.69048
0,-72.5250015258789,6.024997711181641,2023-10-31,125.29605
0,-72.5250015258789,6.024997711181641,2023-11-30,162.85452
0,-72.5250015258789,6.024997711181641,2023-12-31,168.6978
0,-72.5250015258789,6.074996948242188,2023-09-30,31.44034
0,-72.5250015258789,6.074996948242188,2023-10-31,113.59032
0,-72.5250015258789,6.074996948242188,2023-11-30,147.92564
0,-72.5250015258789,6.074996948242188,2023-12-31,133.78146
0,-72.5250015258789,6.125,2023-09-30,27.524992
0,-72.5250015258789,6.125,2023-10-31,91.6449
0,-72.5250015258789,6.125,2023-11-30,110.30939
0,-72.5250015258789,6.125,2023-12-31,108.66802
0,-72.5250015258789,6.174999237060547,2023-09-30,33.774124
0,-72.5250015258789,6.174999237060547,2023-10-31,82.99754
0,-72.5250015258789,6.174999237060547,2023-11-30,98.453575
0,-72.5250015258789,6.174999237060547,2023-12-31,88.04435
0,-72.5250015258789,6.224998474121094,2023-09-30,41.779984
0,-72.5250015258789,6.224998474121094,2023-10-31,79.40733
0,-72.5250015258789,6.224998474121094,2023-11-30,83.67911
0,-72.5250015258789,6.224998474121094,2023-12-31,85.62699
0,-72.5250015258789,6.274997711181641,2023-09-30,41.372345
0,-72.5250015258789,6.274997711181641,2023-10-31,87.4165
0,-72.5250015258789,6.274997711181641,2023-11-30,100.03264
0,-72.5250015258789,6.274997711181641,2023-12-31,89.45313
0,-72.5250015258789,6.324996948242188,2023-09-30,18.442804
0,-72.5250015258789,6.324996948242188,2023-10-31,97.17912
0,-72.5250015258789,6.324996948242188,2023-11-30,81.48338
0,-72.5250015258789,6.324996948242188,2023-12-31,99.063255
0,-72.5250015258789,6.375,2023-09-30,17.09967
0,-72.5250015258789,6.375,2023-10-31,68.38174
0,-72.5250015258789,6.375,2023-11-30,75.67523
0,-72.5250015258789,6.375,2023-12-31,100.708275
0,-72.5250015258789,6.424999237060547,2023-09-30,21.18464
0,-72.5250015258789,6.424999237060547,2023-10-31,67.05579
0,-72.5250015258789,6.424999237060547,2023-11-30,89.776184
0,-72.5250015258789,6.424999237060547,2023-12-31,88.633125
0,-72.5250015258789,6.474998474121094,2023-09-30,25.457243
0,-72.5250015258789,6.474998474121094,2023-10-31,34.1205
0,-72.5250015258789,6.474998474121094,2023-11-30,77.780304
0,-72.5250015258789,6.474998474121094,2023-12-31,83.0298
0,-72.5250015258789,6.524997711181641,2023-09-30,44.749287
0,-72.5250015258789,6.524997711181641,2023-10-31,38.766586
0,-72.5250015258789,6.524997711181641,2023-11-30,96.16183
0,-72.5250015258789,6.524997711181641,2023-12-31,97.74885
0,-72.5250015258789,6.574996948242188,2023-09-30,50.7943
0,-72.5250015258789,6.574996948242188,2023-10-31,54.25928
0,-72.5250015258789,6.574996948242188,2023-11-30,116.05151
0,-72.5250015258789,6.574996948242188,2023-12-31,98.46861
0,-72.47500610351562,5.524997711181641,2023-09-30,27.911213
0,-72.47500610351562,5.524997711181641,2023-10-31,292.0232
0,-72.47500610351562,5.524997711181641,2023-11-30,476.18552
0,-72.47500610351562,5.524997711181641,2023-12-31,300.5837
0,-72.47500610351562,5.574996948242188,2023-09-30,42.71185
0,-72.47500610351562,5.574996948242188,2023-10-31,282.70242
0,-72.47500610351562,5.574996948242188,2023-11-30,449.13263
0,-72.47500610351562,5.574996948242188,2023-12-31,268.0933
0,-72.47500610351562,5.625,2023-09-30,37.183006
0,-72.47500610351562,5.625,2023-10-31,239.0683
0,-72.47500610351562,5.625,2023-11-30,394.57858
0,-72.47500610351562,5.625,2023-12-31,251.29839
0,-72.47500610351562,5.674999237060547,2023-09-30,8.061123
0,-72.47500610351562,5.674999237060547,2023-10-31,211.46585
0,-72.47500610351562,5.674999237060547,2023-11-30,377.34253
0,-72.47500610351562,5.674999237060547,2023-12-31,230.53642
0,-72.47500610351562,5.724998474121094,2023-09-30,1.8314991
0,-72.47500610351562,5.724998474121094,2023-10-31,170.03221
0,-72.47500610351562,5.724998474121094,2023-11-30,296.8703
0,-72.47500610351562,5.724998474121094,2023-12-31,205.44804
0,-72.47500610351562,5.774997711181641,2023-09-30,11.241757
0,-72.47500610351562,5.774997711181641,2023-10-31,180.87723
0,-72.47500610351562,5.774997711181641,2023-11-30,297.8817
0,-72.47500610351562,5.774997711181641,2023-12-31,194.79514
0,-72.47500610351562,5.824996948242188,2023-09-30,13.095552
0,-72.47500610351562,5.824996948242188,2023-10-31,136.98254
0,-72.47500610351562,5.824996948242188,2023-11-30,250.93735
0,-72.47500610351562,5.824996948242188,2023-12-31,182.93106
0,-72.47500610351562,5.875,2023-09-30,16.11302
0,-72.47500610351562,5.875,2023-10-31,132.67418
0,-72.47500610351562,5.875,2023-11-30,231.94688
0,-72.47500610351562,5.875,2023-12-31,173.80411
0,-72.47500610351562,5.924999237060547,2023-09-30,9.584394
0,-72.47500610351562,5.924999237060547,2023-10-31,147.76743
0,-72.47500610351562,5.924999237060547,2023-11-30,181.26965
0,-72.47500610351562,5.924999237060547,2023-12-31,176.1258
0,-72.47500610351562,5.974998474121094,2023-09-30,7.3574643
0,-72.47500610351562,5.974998474121094,2023-10-31,123.62252
0,-72.47500610351562,5.974998474121094,2023-11-30,151.69458
0,-72.47500610351562,5.974998474121094,2023-12-31,164.81354
0,-72.47500610351562,6.024997711181641,2023-09-30,43.834873
0,-72.47500610351562,6.024997711181641,2023-10-31,136.50279
0,-72.47500610351562,6.024997711181641,2023-11-30,140.94969
0,-72.47500610351562,6.024997711181641,2023-12-31,178.07011
0,-72.47500610351562,6.074996948242188,2023-09-30,35.15476
0,-72.47500610351562,6.074996948242188,2023-10-31,125.629005
0,-72.47500610351562,6.074996948242188,2023-11-30,139.86081
0,-72.47500610351562,6.074996948242188,2023-12-31,158.73836
0,-72.47500610351562,6.125,2023-09-30,14.943019
0,-72.47500610351562,6.125,2023-10-31,100.329384
0,-72.47500610351562,6.125,2023-11-30,136.90205
0,-72.47500610351562,6.125,2023-12-31,128.47504
0,-72.47500610351562,6.174999237060547,2023-09-30,28.93164
0,-72.47500610351562,6.174999237060547,2023-10-31,72.85586
0,-72.47500610351562,6.174999237060547,2023-11-30,92.50027
0,-72.47500610351562,6.174999237060547,2023-12-31,86.94714
0,-72.47500610351562,6.224998474121094,2023-09-30,50.661396
0,-72.47500610351562,6.224998474121094,2023-10-31,81.18802
0,-72.47500610351562,6.224998474121094,2023-11-30,91.15981
0,-72.47500610351562,6.224998474121094,2023-12-31,92.555305
0,-72.47500610351562,6.274997711181641,2023-09-30,47.878777
0,-72.47500610351562,6.274997711181641,2023-10-31,113.64848
0,-72.47500610351562,6.274997711181641,2023-11-30,104.83145
0,-72.47500610351562,6.274997711181641,2023-12-31,134.45363
0,-72.47500610351562,6.324996948242188,2023-09-30,40.73528
0,-72.47500610351562,6.324996948242188,2023-10-31,94.20935
0,-72.47500610351562,6.324996948242188,2023-11-30,94.24926
0,-72.47500610351562,6.324996948242188,2023-12-31,126.85955
0,-72.47500610351562,6.375,2023-09-30,27.791193
0,-72.47500610351562,6.375,2023-10-31,76.09412
0,-72.47500610351562,6.375,2023-11-30,98.95781
0,-72.47500610351562,6.375,2023-12-31,104.44103
0,-72.47500610351562,6.424999237060547,2023-09-30,25.517117
0,-72.47500610351562,6.424999237060547,2023-10-31,76.8783
0,-72.47500610351562,6.424999237060547,2023-11-30,111.69418
0,-72.47500610351562,6.424999237060547,2023-12-31,95.59379
0,-72.47500610351562,6.474998474121094,2023-09-30,24.835632
0,-72.47500610351562,6.474998474121094,2023-10-31,76.85686
0,-72.47500610351562,6.474998474121094,2023-11-30,110.18897
0,-72.47500610351562,6.474998474121094,2023-12-31,90.44716
0,-72.47500610351562,6.524997711181641,2023-09-30,30.512024
0,-72.47500610351562,6.524997711181641,2023-10-31,52.17363
0,-72.47500610351562,6.524997711181641,2023-11-30,88.40059
0,-72.47500610351562,6.524997711181641,2023-12-31,118.64991
0,-72.47500610351562,6.574996948242188,2023-09-30,32.46125
0,-72.47500610351562,6.574996948242188,2023-10-31,58.57217
0,-72.47500610351562,6.574996948242188,2023-11-30,103.40726
0,-72.47500610351562,6.574996948242188,2023-12-31,103.838684
0,-72.47500610351562,6.625,2023-09-30,52.32195
0,-72.47500610351562,6.625,2023-10-31,56.301258
0,-72.47500610351562,6.625,2023-11-30,141.38182
0,-72.47500610351562,6.625,2023-12-31,116.98696
0,-72.47500610351562,6.674999237060547,2023-09-30,37.92692
0,-72.47500610351562,6.674999237060547,2023-10-31,58.925312
0,-72.47500610351562,6.674999237060547,2023-11-30,165.25351
0,-72.47500610351562,6.674999237060547,2023-12-31,170.57208
0,-72.47500610351562,6.724998474121094,2023-09-30,44.28825
0,-72.47500610351562,6.724998474121094,2023-10-31,80.62607
0,-72.47500610351562,6.724998474121094,2023-11-30,193.23378
0,-72.47500610351562,6.724998474121094,2023-12-31,131.47612
0,-72.47500610351562,6.774997711181641,2023-09-30,36.074524
0,-72.47500610351562,6.774997711181641,2023-10-31,98.40199
0,-72.47500610351562,6.774997711181641,2023-11-30,195.09297
0,-72.47500610351562,6.774997711181641,2023-12-31,150.04243
0,-72.47500610351562,6.824996948242188,2023-09-30,33.70241
0,-72.47500610351562,6.824996948242188,2023-10-31,106.38305
0,-72.47500610351562,6.824996948242188,2023-11-30,202.96367
0,-72.47500610351562,6.824996948242188,2023-12-31,121.598625
0,-72.47500610351562,6.875,2023-09-30,37.188225
0,-72.47500610351562,6.875,2023-10-31,119.358696
0,-72.47500610351562,6.875,2023-11-30,196.23048
0,-72.47500610351562,6.875,2023-12-31,140.81241
0,-72.42500305175781,5.574996948242188,2023-09-30,31.78928
0,-72.42500305175781,5.574996948242188,2023-10-31,271.41565
0,-72.42500305175781,5.574996948242188,2023-11-30,451.45917
0,-72.42500305175781,5.574996948242188,2023-12-31,277.9836
0,-72.42500305175781,5.625,2023-09-30,22.400764
0,-72.42500305175781,5.625,2023-10-31,226.9891
0,-72.42500305175781,5.625,2023-11-30,423.44937
0,-72.42500305175781,5.625,2023-12-31,262.55893
0,-72.42500305175781,5.674999237060547,2023-09-30,9.851716
0,-72.42500305175781,5.674999237060547,2023-10-31,228.35368
0,-72.42500305175781,5.674999237060547,2023-11-30,390.5378
0,-72.42500305175781,5.674999237060547,2023-12-31,238.32422
0,-72.42500305175781,5.724998474121094,2023-09-30,14.183519
0,-72.42500305175781,5.724998474121094,2023-10-31,215.114
0,-72.42500305175781,5.724998474121094,2023-11-30,386.96893
0,-72.42500305175781,5.724998474121094,2023-12-31,203.14406
0,-72.42500305175781,5.774997711181641,2023-09-30,47.794617
0,-72.42500305175781,5.774997711181641,2023-10-31,207.96178
0,-72.42500305175781,5.774997711181641,2023-11-30,362.5998
0,-72.42500305175781,5.774997711181641,2023-12-31,235.7681
0,-72.42500305175781,5.824996948242188,2023-09-30,38.440643
0,-72.42500305175781,5.824996948242188,2023-10-31,185.25745
0,-72.42500305175781,5.824996948242188,2023-11-30,293.54773
0,-72.42500305175781,5.824996948242188,2023-12-31,203.26419
0,-72.42500305175781,5.875,2023-09-30,41.04667
0,-72.42500305175781,5.875,2023-10-31,172.82317
0,-72.42500305175781,5.875,2023-11-30,266.06613
0,-72.42500305175781,5.875,2023-12-31,197.82947
0,-72.42500305175781,5.924999237060547,2023-09-30,42.249523
0,-72.42500305175781,5.924999237060547,2023-10-31,179.82997
0,-72.42500305175781,5.924999237060547,2023-11-30,220.18642
0,-72.42500305175781,5.924999237060547,2023-12-31,196.9827
0,-72.42500305175781,5.974998474121094,2023-09-30,25.958767
0,-72.42500305175781,5.974998474121094,2023-10-31,143.29929
0,-72.42500305175781,5.974998474121094,2023-11-30,175.57974
0,-72.42500305175781,5.974998474121094,2023-12-31,174.70084
0,-72.42500305175781,6.024997711181641,2023-09-30,49.474552
0,-72.42500305175781,6.024997711181641,2023-10-31,169.27777
0,-72.42500305175781,6.024997711181641,2023-11-30,182.195
0,-72.42500305175781,6.024997711181641,2023-12-31,207.95758
0,-72.42500305175781,6.074996948242188,2023-09-30,35.573895
0,-72.42500305175781,6.074996948242188,2023-10-31,154.5572
0,-72.42500305175781,6.074996948242188,2023-11-30,163.14679
0,-72.42500305175781,6.074996948242188,2023-12-31,182.1588
0,-72.42500305175781,6.125,2023-09-30,28.674093
0,-72.42500305175781,6.125,2023-10-31,125.24662
0,-72.42500305175781,6.125,2023-11-30,159.84152
0,-72.42500305175781,6.125,2023-12-31,147.56398
0,-72.42500305175781,6.174999237060547,2023-09-30,21.448618
0,-72.42500305175781,6.174999237060547,2023-10-31,109.318054
0,-72.42500305175781,6.174999237060547,2023-11-30,101.40399
0,-72.42500305175781,6.174999237060547,2023-12-31,107.20606
0,-72.42500305175781,6.224998474121094,2023-09-30,39.179237
0,-72.42500305175781,6.224998474121094,2023-10-31,106.74091
0,-72.42500305175781,6.224998474121094,2023-11-30,92.703445
0,-72.42500305175781,6.224998474121094,2023-12-31,126.38295
0,-72.42500305175781,6.274997711181641,2023-09-30,44.23407
0,-72.42500305175781,6.274997711181641,2023-10-31,118.39585
0,-72.42500305175781,6.274997711181641,2023-11-30,108.87861
0,-72.42500305175781,6.274997711181641,2023-12-31,143.6552
0,-72.42500305175781,6.324996948242188,2023-09-30,27.123758
0,-72.42500305175781,6.324996948242188,2023-10-31,95.89717
0,-72.42500305175781,6.324996948242188,2023-11-30,82.4605
0,-72.42500305175781,6.324996948242188,2023-12-31,141.2622
0,-72.42500305175781,6.375,2023-09-30,26.613667
0,-72.42500305175781,6.375,2023-10-31,94.04211
0,-72.42500305175781,6.375,2023-11-30,137.25069
0,-72.42500305175781,6.375,2023-12-31,132.68034
0,-72.42500305175781,6.424999237060547,2023-09-30,43.145977
0,-72.42500305175781,6.424999237060547,2023-10-31,64.83953
0,-72.42500305175781,6.424999237060547,2023-11-30,126.70502
0,-72.42500305175781,6.424999237060547,2023-12-31,122.69152
0,-72.42500305175781,6.474998474121094,2023-09-30,49.270367
0,-72.42500305175781,6.474998474121094,2023-10-31,66.77347
0,-72.42500305175781,6.474998474121094,2023-11-30,113.29532
0,-72.42500305175781,6.474998474121094,2023-12-31,113.487305
0,-72.42500305175781,6.524997711181641,2023-09-30,42.415005
0,-72.42500305175781,6.524997711181641,2023-10-31,82.73632
0,-72.42500305175781,6.524997711181641,2023-11-30,100.87526
0,-72.42500305175781,6.524997711181641,2023-12-31,126.76726
0,-72.42500305175781,6.574996948242188,2023-09-30,27.94693
0,-72.42500305175781,6.574996948242188,2023-10-31,77.124115
0,-72.42500305175781,6.574996948242188,2023-11-30,135.69917
0,-72.42500305175781,6.574996948242188,2023-12-31,137.39134
0,-72.42500305175781,6.625,2023-09-30,57.61238
0,-72.42500305175781,6.625,2023-10-31,60.80742
0,-72.42500305175781,6.625,2023-11-30,145.70956
0,-72.42500305175781,6.625,2023-12-31,125.87041
0,-72.42500305175781,6.674999237060547,2023-09-30,39.301174
0,-72.42500305175781,6.674999237060547,2023-10-31,58.209007
0,-72.42500305175781,6.674999237060547,2023-11-30,163.24347
0,-72.42500305175781,6.674999237060547,2023-12-31,200.373
0,-72.42500305175781,6.724998474121094,2023-09-30,42.872852
0,-72.42500305175781,6.724998474121094,2023-10-31,56.735867
0,-72.42500305175781,6.724998474121094,2023-11-30,170.58153
0,-72.42500305175781,6.724998474121094,2023-12-31,211.70508
0,-72.42500305175781,6.774997711181641,2023-09-30,37.964546
0,-72.42500305175781,6.774997711181641,2023-10-31,62.174946
0,-72.42500305175781,6.774997711181641,2023-11-30,174.94907
0,-72.42500305175781,6.774997711181641,2023-12-31,214.26358
0,-72.42500305175781,6.824996948242188,2023-09-30,39.350758
0,-72.42500305175781,6.824996948242188,2023-10-31,101.856
0,-72.42500305175781,6.824996948242188,2023-11-30,197.3114
0,-72.42500305175781,6.824996948242188,2023-12-31,200.48242
0,-72.42500305175781,6.875,2023-09-30,18.320452
0,-72.42500305175781,6.875,2023-10-31,107.86987
0,-72.42500305175781,6.875,2023-11-30,296.4428
0,-72.42500305175781,6.875,2023-12-31,218.92374
0,-72.37500762939453,5.574996948242188,2023-09-30,17.360008
0,-72.37500762939453,5.574996948242188,2023-10-31,265.4501
0,-72.37500762939453,5.574996948242188,2023-11-30,427.6129
0,-72.37500762939453,5.574996948242188,2023-12-31,329.66415
0,-72.37500762939453,5.625,2023-09-30,40.266766
0,-72.37500762939453,5.625,2023-10-31,264.2119
0,-72.37500762939453,5.625,2023-11-30,464.7898
0,-72.37500762939453,5.625,2023-12-31,287.19452
0,-72.37500762939453,5.674999237060547,2023-09-30,34.96296
0,-72.37500762939453,5.674999237060547,2023-10-31,246.357
0,-72.37500762939453,5.674999237060547,2023-11-30,440.53595
0,-72.37500762939453,5.674999237060547,2023-12-31,255.43797
0,-72.37500762939453,5.724998474121094,2023-09-30,38.615734
0,-72.37500762939453,5.724998474121094,2023-10-31,231.55434
0,-72.37500762939453,5.724998474121094,2023-11-30,413.39087
0,-72.37500762939453,5.724998474121094,2023-12-31,225.27168
0,-72.37500762939453,5.774997711181641,2023-09-30,90.28572
0,-72.37500762939453,5.774997711181641,2023-10-31,221.91234
0,-72.37500762939453,5.774997711181641,2023-11-30,375.96896
0,-72.37500762939453,5.774997711181641,2023-12-31,269.40802
0,-72.37500762939453,5.875,2023-09-30,50.890247
0,-72.37500762939453,5.875,2023-10-31,183.5518
0,-72.37500762939453,5.875,2023-11-30,250.92899
0,-72.37500762939453,5.875,2023-12-31,209.52975
0,-72.37500762939453,5.924999237060547,2023-09-30,27.801619
0,-72.37500762939453,5.924999237060547,2023-10-31,153.31216
0,-72.37500762939453,5.924999237060547,2023-11-30,245.07227
0,-72.37500762939453,5.924999237060547,2023-12-31,188.94954
0,-72.37500762939453,5.974998474121094,2023-09-30,31.635162
0,-72.37500762939453,5.974998474121094,2023-10-31,151.27725
0,-72.37500762939453,5.974998474121094,2023-11-30,202.48666
0,-72.37500762939453,5.974998474121094,2023-12-31,200.51787
0,-72.37500762939453,6.024997711181641,2023-09-30,63.659718
0,-72.37500762939453,6.024997711181641,2023-10-31,196.40874
0,-72.37500762939453,6.024997711181641,2023-11-30,251.0161
0,-72.37500762939453,6.024997711181641,2023-12-31,228.67996
0,-72.37500762939453,6.074996948242188,2023-09-30,47.785946
0,-72.37500762939453,6.074996948242188,2023-10-31,182.4142
0,-72.37500762939453,6.074996948242188,2023-11-30,202.30664
0,-72.37500762939453,6.074996948242188,2023-12-31,209.1764
0,-72.37500762939453,6.324996948242188,2023-09-30,33.688572
0,-72.37500762939453,6.324996948242188,2023-10-31,109.49912
0,-72.37500762939453,6.324996948242188,2023-11-30,109.85577
0,-72.37500762939453,6.324996948242188,2023-12-31,159.41722
0,-72.37500762939453,6.375,2023-09-30,38.652065
0,-72.37500762939453,6.375,2023-10-31,98.79336
0,-72.37500762939453,6.375,2023-11-30,160.83498
0,-72.37500762939453,6.375,2023-12-31,144.81252
0,-72.37500762939453,6.424999237060547,2023-09-30,31.839705
0,-72.37500762939453,6.424999237060547,2023-10-31,87.222916
0,-72.37500762939453,6.424999237060547,2023-11-30,158.12125
0,-72.37500762939453,6.424999237060547,2023-12-31,149.37994
0,-72.37500762939453,6.474998474121094,2023-09-30,30.81994
0,-72.37500762939453,6.474998474121094,2023-10-31,105.5423
0,-72.37500762939453,6.474998474121094,2023-11-30,125.329895
0,-72.37500762939453,6.474998474121094,2023-12-31,116.250374
0,-72.37500762939453,6.524997711181641,2023-09-30,44.512203
0,-72.37500762939453,6.524997711181641,2023-10-31,114.57115
0,-72.37500762939453,6.524997711181641,2023-11-30,126.62264
0,-72.37500762939453,6.524997711181641,2023-12-31,169.64116
0,-72.37500762939453,6.574996948242188,2023-09-30,28.808529
0,-72.37500762939453,6.574996948242188,2023-10-31,85.88257
0,-72.37500762939453,6.574996948242188,2023-11-30,181.10684
0,-72.37500762939453,6.574996948242188,2023-12-31,182.91328
0,-72.37500762939453,6.625,2023-09-30,29.53579
0,-72.37500762939453,6.625,2023-10-31,84.28908
0,-72.37500762939453,6.625,2023-11-30,187.17578
0,-72.37500762939453,6.625,2023-12-31,193.09683
0,-72.37500762939453,6.674999237060547,2023-09-30,25.938404
0,-72.37500762939453,6.674999237060547,2023-10-31,71.27623
0,-72.37500762939453,6.674999237060547,2023-11-30,213.5696
0,-72.37500762939453,6.674999237060547,2023-12-31,215.60762
0,-72.37500762939453,6.724998474121094,2023-09-30,33.64664
0,-72.37500762939453,6.724998474121094,2023-10-31,58.595367
0,-72.37500762939453,6.724998474121094,2023-11-30,197.23512
0,-72.37500762939453,6.724998474121094,2023-12-31,231.28307
0,-72.37500762939453,6.774997711181641,2023-09-30,57.337242
0,-72.37500762939453,6.774997711181641,2023-10-31,112.556725
0,-72.37500762939453,6.774997711181641,2023-11-30,211.57086
0,-72.37500762939453,6.774997711181641,2023-12-31,260.7907
0,-72.37500762939453,6.824996948242188,2023-09-30,86.96934
0,-72.37500762939453,6.824996948242188,2023-10-31,152.79477
0,-72.37500762939453,6.824996948242188,2023-11-30,234.37384
0,-72.37500762939453,6.824996948242188,2023-12-31,252.87837
0,-72.37500762939453,6.875,2023-09-30,42.97164
0,-72.37500762939453,6.875,2023-10-31,173.90094
0,-72.37500762939453,6.875,2023-11-30,344.29102
0,-72.37500762939453,6.875,2023-12-31,271.93463
0,-72.32500457763672,5.524997711181641,2023-09-30,-2.7441182
0,-72.32500457763672,5.524997711181641,2023-10-31,265.53036
0,-72.32500457763672,5.524997711181641,2023-11-30,492.9115
0,-72.32500457763672,5.524997711181641,2023-12-31,340.09576
0,-72.32500457763672,5.574996948242188,2023-09-30,26.505156
0,-72.32500457763672,5.574996948242188,2023-10-31,234.4422
0,-72.32500457763672,5.574996948242188,2023-11-30,468.86603
0,-72.32500457763672,5.574996948242188,2023-12-31,318.81573
0,-72.32500457763672,5.625,2023-09-30,30.424355
0,-72.32500457763672,5.625,2023-10-31,232.45201
0,-72.32500457763672,5.625,2023-11-30,440.0398
0,-72.32500457763672,5.625,2023-12-31,264.7488
0,-72.32500457763672,5.674999237060547,2023-09-30,16.65701
0,-72.32500457763672,5.674999237060547,2023-10-31,230.02954
0,-72.32500457763672,5.674999237060547,2023-11-30,407.35425
0,-72.32500457763672,5.674999237060547,2023-12-31,240.84518
0,-72.32500457763672,5.724998474121094,2023-09-30,44.995445
0,-72.32500457763672,5.724998474121094,2023-10-31,231.91562
0,-72.32500457763672,5.724998474121094,2023-11-30,405.3051
0,-72.32500457763672,5.724998474121094,2023-12-31,228.7265
0,-72.32500457763672,5.774997711181641,2023-09-30,76.54118
0,-72.32500457763672,5.774997711181641,2023-10-31,223.63673
0,-72.32500457763672,5.774997711181641,2023-11-30,403.98828
0,-72.32500457763672,5.774997711181641,2023-12-31,257.50574
0,-72.32500457763672,6.074996948242188,2023-09-30,44.289265
0,-72.32500457763672,6.074996948242188,2023-10-31,193.08627
0,-72.32500457763672,6.074996948242188,2023-11-30,230.7005
0,-72.32500457763672,6.074996948242188,2023-12-31,205.27577
0,-72.32500457763672,6.375,2023-09-30,26.560017
0,-72.32500457763672,6.375,2023-10-31,111.08039
0,-72.32500457763672,6.375,2023-11-30,147.06981
0,-72.32500457763672,6.375,2023-12-31,173.82271
0,-72.32500457763672,6.424999237060547,2023-09-30,12.516153
0,-72.32500457763672,6.424999237060547,2023-10-31,105.24439
0,-72.32500457763672,6.424999237060547,2023-11-30,158.61148
0,-72.32500457763672,6.424999237060547,2023-12-31,163.24629
0,-72.32500457763672,6.474998474121094,2023-09-30,9.544773
0,-72.32500457763672,6.474998474121094,2023-10-31,107.73038
0,-72.32500457763672,6.474998474121094,2023-11-30,162.65591
0,-72.32500457763672,6.474998474121094,2023-12-31,173.12401
